# R1,R2,R3,E
3.779452,6.047124,9.396550,5.173976
3.779452,6.047121,9.509870,5.174527
3.779452,6.047116,9.606185,5.175222
3.779452,6.047127,9.685301,5.175145
3.779452,6.047118,9.746998,5.175424
3.779452,6.047113,9.791168,5.175711
3.779452,6.047118,9.817716,5.176265
2.948094,4.535343,5.102264,5.317011
3.339032,4.535343,5.102265,5.275521
3.725158,4.535343,5.102265,5.286804
4.105305,4.535343,5.102265,5.283130
4.478468,4.535343,5.102264,5.253029
4.535343,4.843751,5.102263,5.242451
4.535343,5.102259,5.200305,5.215655
4.535343,5.102258,5.547378,5.219785
4.535343,5.102260,5.884217,5.217312
4.535343,5.102259,6.210134,5.214445
4.535343,5.102269,6.524479,5.212707
4.535343,5.102261,6.826595,5.211781
4.535343,5.102269,7.115906,5.211371
4.535343,5.102259,7.391819,5.211111
4.535343,5.102260,7.653808,5.210584
4.535343,5.102258,7.901350,5.209478
4.535343,5.102259,8.133978,5.207862
4.535343,5.102263,8.351223,5.206040
4.535343,5.102264,8.552671,5.204941
4.535343,5.102265,8.737926,5.204935
4.535343,5.102265,8.906631,5.202627
4.535343,5.102265,9.058462,5.194019
4.535343,5.102264,9.193128,5.186647
4.535343,5.102263,9.310369,5.185149
4.535343,5.102259,9.409952,5.187178
4.535343,5.102258,9.491695,5.189437
4.535343,5.102260,9.555439,5.191315
4.535343,5.102259,9.601055,5.192379
4.535343,5.102269,9.628470,5.193018
3.493597,4.535343,6.047124,5.195350
3.888226,4.535343,6.047120,5.233283
4.283819,4.535343,6.047119,5.223976
4.535343,4.677510,6.047120,5.216306
4.535343,5.067106,6.047124,5.216516
4.535343,5.450801,6.047121,5.190035
4.535343,5.827148,6.047116,5.186677
4.535343,6.047127,6.194903,5.196839
4.535343,6.047118,6.552890,5.177505
4.535343,6.047113,6.900153,5.187666
4.535343,6.047118,7.235766,5.176178
4.535343,6.047124,7.558904,5.192042
4.535343,6.047118,7.868775,5.177268
4.535343,6.047113,8.164662,5.194448
4.535343,6.047118,8.445921,5.178249
4.535343,6.047127,8.711908,5.194670
4.535343,6.047116,8.962045,5.179332
4.535343,6.047121,9.195803,5.194180
4.535343,6.047124,9.412679,5.180531
4.535343,6.047120,9.612226,5.193317
4.535343,6.047119,9.794022,5.182100
4.535343,6.047120,9.957695,5.192580
4.535343,6.047124,10.102914,5.184556
4.535343,6.047121,10.229361,5.191806
4.535343,6.047116,10.336791,5.188656
4.535343,6.047127,10.425006,5.192278
4.535343,6.047118,10.493782,5.194734
4.535343,6.047113,10.543010,5.194420
4.535343,6.047118,10.572594,5.195107
3.484881,5.291233,6.047124,5.150270
3.942461,5.291233,6.047120,5.197913
4.394839,5.291233,6.047119,5.291541
4.840516,5.291233,6.047120,5.237717
5.278238,5.291233,6.047124,5.217007
5.291233,5.706846,6.047121,5.231912
5.291233,6.047116,6.125351,5.207399
5.291233,6.047127,6.532834,5.210856
5.291233,6.047118,6.928353,5.206427
5.291233,6.047113,7.311119,5.203793
5.291233,6.047118,7.680323,5.202191
5.291233,6.047124,8.035226,5.200995
5.291233,6.047118,8.375095,5.199201
5.291233,6.047113,8.699253,5.197120
5.291233,6.047118,9.007081,5.196481
5.291233,6.047127,9.297950,5.195561
5.291233,6.047116,9.571291,5.193995
5.291233,6.047121,9.826575,5.192635
5.291233,6.047124,10.063296,5.194074
5.291233,6.047120,10.281003,5.189937
5.291233,6.047119,10.479265,5.190107
5.291233,6.047120,10.657702,5.188031
5.291233,6.047124,10.815975,5.194637
5.291233,6.047121,10.953756,5.196088
5.291233,6.047116,11.070793,5.196851
5.291233,6.047127,11.166878,5.197357
5.291233,6.047118,11.241783,5.197608
5.291233,6.047113,11.295393,5.196907
5.291233,6.047118,11.327608,5.194431
2.200012,2.282033,3.597434,13.290078
2.282033,2.400020,3.758276,12.068071
2.282033,2.600010,3.922710,10.859695
2.282033,2.800019,4.090325,9.677677
2.282033,3.000009,4.260723,8.572721
2.282033,3.200017,4.433608,7.602999
2.282033,3.400013,4.608687,6.809179
2.282033,3.600021,4.785721,6.207186
2.282033,3.800012,4.964485,5.784809
2.282033,4.000020,5.144827,5.511415
2.282033,4.200028,5.326573,5.353197
2.282033,4.400018,5.509570,5.270907
2.282033,4.600032,5.693737,5.233452
2.282033,4.800022,5.878913,5.219290
2.282033,5.000031,6.065045,5.215201
2.282033,5.200021,6.252018,5.214235
2.282033,5.400029,6.439789,5.213482
2.282033,5.600019,6.628261,5.212166
2.282033,5.800028,6.817405,5.210454
2.282033,6.000042,7.007163,5.208723
2.282033,6.500035,7.483845,5.205245
2.282033,7.000029,7.963386,5.203425
2.282033,7.500046,8.445326,5.202629
2.282033,8.000040,8.929229,5.202340
2.282033,8.500039,9.414822,5.202251
2.282033,9.000050,9.901857,5.202254
2.282033,9.500044,10.390108,5.202345
2.282033,10.000061,10.879452,5.202400
2.200005,2.282033,3.816689,13.159923
2.282033,2.400010,3.987233,12.033525
2.282033,2.600015,4.160402,10.801866
2.282033,2.800012,4.335866,9.621613
2.282033,3.000017,4.513386,8.528790
2.282033,3.200022,4.692716,7.571385
2.282033,3.400018,4.873640,6.785689
2.282033,3.600024,5.056016,6.187752
2.282033,3.800029,5.239679,5.765858
2.282033,4.000025,5.424483,5.495861
2.282033,4.200030,5.610344,5.339336
2.282033,4.400035,5.797146,5.258680
2.282033,4.600015,5.984775,5.222899
2.282033,4.800020,6.173206,5.210372
2.282033,5.000025,6.362344,5.207769
2.282033,5.200022,6.552114,5.208206
2.282033,5.400027,6.742488,5.208688
2.282033,5.600032,6.933404,5.208389
2.282033,5.800028,7.124807,5.207565
2.282033,6.000034,7.316682,5.206476
2.282033,6.500029,7.798137,5.204107
2.282033,7.000042,8.281804,5.202839
2.282033,7.500038,8.767291,5.202306
2.282033,8.000033,9.254323,5.202169
2.282033,8.500055,9.742695,5.202149
2.282033,9.000050,10.232166,5.202198
2.282033,9.500046,10.722608,5.202231
2.282033,10.000059,11.213908,5.202307
2.200020,2.282033,4.006940,12.668250
2.282033,2.400014,4.185889,11.804712
2.282033,2.600019,4.366682,10.828207
2.282033,2.800013,4.549067,9.738614
2.282033,3.000007,4.732875,8.653301
2.282033,3.200013,4.917962,7.677240
2.282033,3.400022,5.104169,6.867651
2.282033,3.600027,5.291389,6.246800
2.282033,3.800021,5.479497,5.805907
2.282033,4.000026,5.668435,5.522020
2.282033,4.200020,5.858092,5.355875
2.282033,4.400014,6.048414,5.268787
2.282033,4.600019,6.239357,5.228753
2.282033,4.800028,6.430848,5.213534
2.282033,5.000034,6.622845,5.209271
2.282033,5.200027,6.815288,5.208665
2.282033,5.400033,7.008169,5.208548
2.282033,5.600027,7.201423,5.207971
2.282033,5.800021,7.395036,5.207029
2.282033,6.000026,7.588995,5.205948
2.282033,6.500037,8.075173,5.203719
2.282033,7.000033,8.562932,5.202550
2.282033,7.500045,9.052038,5.202130
2.282033,8.000041,9.542263,5.201979
2.282033,8.500037,10.033452,5.202005
2.282033,9.000048,10.525483,5.202041
2.282033,9.500044,11.018220,5.202138
2.282033,10.000041,11.511582,5.202228
1.322810,2.282033,2.918915,18.157965
1.228318,2.282033,2.857866,18.885318
2.531846,2.531855,3.818902,10.492818
2.531846,2.550752,3.833173,10.406562
2.531846,2.569650,3.847485,10.320527
2.531855,2.550735,3.833174,10.406590
2.550735,2.550752,3.847405,10.322392
2.550735,2.569650,3.861677,10.238968
2.531855,2.569640,3.847484,10.320531
2.550752,2.569640,3.861676,10.238945
2.569640,2.569650,3.875907,10.157512
2.531842,2.531855,3.847769,10.448408
2.531842,2.550752,3.862148,10.363760
2.531842,2.569650,3.876565,10.279241
2.531855,2.550741,3.862151,10.363752
2.550741,2.550752,3.876491,10.281191
2.550741,2.569650,3.890870,10.199266
2.531855,2.569640,3.876572,10.279225
2.550752,2.569640,3.890873,10.199257
2.569640,2.569650,3.905213,10.119349
2.531845,2.531855,3.876351,10.410253
2.531845,2.550752,3.890836,10.327050
2.531845,2.569650,3.905359,10.243923
2.531855,2.550741,3.890834,10.327059
2.550741,2.550752,3.905282,10.245967
2.550741,2.569650,3.919767,10.165371
2.531855,2.569636,3.905356,10.243941
2.550752,2.569636,3.919765,10.165381
2.569636,2.569650,3.934212,10.086913
2.532233,2.532242,3.990865,10.308500
2.532233,2.551130,4.005756,10.230177
2.532233,2.570022,4.020695,10.151506
2.551130,2.551130,4.020630,10.153963
2.551130,2.570022,4.035536,10.078041
2.570022,2.570028,4.050410,10.004139
2.532233,2.532233,4.017914,10.297096
2.532233,2.551133,4.032926,10.219641
2.532233,2.570027,4.047956,10.141794
2.551130,2.551133,4.047902,10.144419
2.551130,2.570027,4.062899,10.069298
2.570027,2.570028,4.077875,9.996305
2.532230,2.532233,4.044656,10.290146
2.532233,2.551124,4.059766,10.213505
2.532233,2.570037,4.074919,10.136268
2.551124,2.551130,4.074842,10.139142
2.551130,2.570037,4.089964,10.064740
2.570028,2.570037,4.105040,9.992568
