# R1,R2,R3,E
3.779452,6.047118,9.746998,5.235223
3.779452,6.047113,9.791168,5.235077
3.779452,6.047118,9.817716,5.234980
2.948094,4.535343,5.102264,5.261591
3.339032,4.535343,5.102265,5.231073
3.725158,4.535343,5.102265,5.333594
4.105305,4.535343,5.102265,5.208327
4.478468,4.535343,5.102264,5.213394
4.535343,4.843751,5.102263,5.198046
4.535343,5.102259,5.200305,5.172291
4.535343,5.102258,5.547378,5.159769
4.535343,5.102260,5.884217,5.152960
4.535343,5.102259,6.210134,5.148575
4.535343,5.102269,6.524479,5.145232
4.535343,5.102261,6.826595,5.142485
4.535343,5.102269,7.115906,5.141685
4.535343,5.102259,7.391819,5.144070
4.535343,5.102260,7.653808,5.143890
4.535343,5.102258,7.901350,5.142914
4.535343,5.102259,8.133978,5.148366
4.535343,5.102263,8.351223,5.147759
4.535343,5.102264,8.552671,5.146790
4.535343,5.102265,8.737926,5.145440
4.535343,5.102265,8.906631,5.143696
4.535343,5.102265,9.058462,5.141591
4.535343,5.102264,9.193128,5.139034
4.535343,5.102263,9.310369,5.135931
4.535343,5.102259,9.409952,5.132279
4.535343,5.102258,9.491695,5.128207
4.535343,5.102260,9.555439,5.124058
4.535343,5.102259,9.601055,5.120308
4.535343,5.102269,9.628470,5.117217
3.493597,4.535343,6.047124,5.168638
3.888226,4.535343,6.047120,5.177777
4.283819,4.535343,6.047119,5.112834
4.535343,4.677510,6.047120,5.167955
4.535343,5.067106,6.047124,5.171504
4.535343,5.450801,6.047121,5.152178
4.535343,5.827148,6.047116,5.142489
4.535343,6.047127,6.194903,5.138167
4.535343,6.047118,6.552890,5.137957
4.535343,6.047113,6.900153,5.139141
4.535343,6.047118,7.235766,5.139579
4.535343,6.047124,7.558904,5.139398
4.535343,6.047118,7.868775,5.139194
4.535343,6.047113,8.164662,5.138942
4.535343,6.047118,8.445921,5.138614
4.535343,6.047127,8.711908,5.138123
4.535343,6.047116,8.962045,5.137485
4.535343,6.047121,9.195803,5.136896
4.535343,6.047124,9.412679,5.136169
4.535343,6.047120,9.612226,5.135209
4.535343,6.047119,9.794022,5.134269
4.535343,6.047120,9.957695,5.133215
4.535343,6.047124,10.102914,5.132302
4.535343,6.047121,10.229361,5.131486
4.535343,6.047116,10.336791,5.130852
4.535343,6.047127,10.425006,5.130440
4.535343,6.047118,10.493782,5.130165
4.535343,6.047113,10.543010,5.129894
4.535343,6.047118,10.572594,5.129888
3.484881,5.291233,6.047124,5.125943
3.942461,5.291233,6.047120,5.157324
4.394839,5.291233,6.047119,5.111667
4.840516,5.291233,6.047120,5.165992
5.278238,5.291233,6.047124,5.188300
5.291233,5.706846,6.047121,5.171506
5.291233,6.047116,6.125351,5.164989
5.291233,6.047127,6.532834,5.162158
5.291233,6.047118,6.928353,5.161285
5.291233,6.047113,7.311119,5.161253
5.291233,6.047118,7.680323,5.161342
5.291233,6.047124,8.035226,5.161056
5.291233,6.047118,8.375095,5.157181
5.291233,6.047113,8.699253,5.157051
5.291233,6.047118,9.007081,5.156976
5.291233,6.047127,9.297950,5.156924
5.291233,6.047116,9.571291,5.156918
5.291233,6.047121,9.826575,5.156946
5.291233,6.047124,10.063296,5.156954
5.291233,6.047120,10.281003,5.156807
5.291233,6.047119,10.479265,5.156803
5.291233,6.047120,10.657702,5.156636
5.291233,6.047124,10.815975,5.156650
5.291233,6.047121,10.953756,5.156540
5.291233,6.047116,11.070793,5.156479
5.291233,6.047127,11.166878,5.156422
5.291233,6.047118,11.241783,5.156412
5.291233,6.047113,11.295393,5.156405
5.291233,6.047118,11.327608,5.156401
2.200012,2.282033,3.597434,13.280798
2.282033,2.400020,3.758276,11.912654
2.282033,2.600010,3.922710,10.656188
2.282033,2.800019,4.090325,9.502920
2.282033,3.000009,4.260723,8.400478
2.282033,3.200017,4.433608,7.413454
2.282033,3.400013,4.608687,6.695218
2.282033,3.600021,4.785721,6.195001
2.282033,3.800012,4.964485,5.827783
2.282033,4.000020,5.144827,5.570087
2.282033,4.200028,5.326573,5.408833
2.282033,4.400018,5.509570,5.317177
2.282033,4.600032,5.693737,5.268490
2.282033,4.800022,5.878913,5.243487
2.282033,5.000031,6.065045,5.230074
2.282033,5.200021,6.252018,5.221867
2.282033,5.400029,6.439789,5.215867
2.282033,5.600019,6.628261,5.211125
2.282033,5.800028,6.817405,5.207202
2.282033,6.000042,7.007163,5.204040
2.282033,6.500035,7.483845,5.198958
2.282033,7.000029,7.963386,5.196617
2.282033,7.500046,8.445326,5.195734
2.282033,8.000040,8.929229,5.195445
2.282033,8.500039,9.414822,5.195443
2.282033,9.000050,9.901857,5.195576
2.282033,9.500044,10.390108,5.195710
2.282033,10.000061,10.879452,5.195809
2.200005,2.282033,3.816689,12.801606
2.282033,2.400010,3.987233,11.608166
2.282033,2.600015,4.160402,10.477762
2.282033,2.800012,4.335866,9.396943
2.282033,3.000017,4.513386,8.316002
2.282033,3.200022,4.692716,7.339561
2.282033,3.400018,4.873640,6.676064
2.282033,3.600024,5.056016,6.181247
2.282033,3.800029,5.239679,5.813429
2.282033,4.000025,5.424483,5.556571
2.282033,4.200030,5.610344,5.396707
2.282033,4.400035,5.797146,5.306598
2.282033,4.600015,5.984775,5.259498
2.282033,4.800020,6.173206,5.236043
2.282033,5.000025,6.362344,5.223988
2.282033,5.200022,6.552114,5.216965
2.282033,5.400027,6.742488,5.212027
2.282033,5.600032,6.933404,5.208085
2.282033,5.800028,7.124807,5.204877
2.282033,6.000034,7.316682,5.202313
2.282033,6.500029,7.798137,5.198167
2.282033,7.000042,8.281804,5.196335
2.282033,7.500038,8.767291,5.195671
2.282033,8.000033,9.254323,5.195491
2.282033,8.500055,9.742695,5.195515
2.282033,9.000050,10.232166,5.195606
2.282033,9.500046,10.722608,5.195727
2.282033,10.000059,11.213908,5.195846
2.200020,2.282033,4.006940,12.974488
2.282033,2.400014,4.185889,11.848510
2.282033,2.600019,4.366682,10.740654
2.282033,2.800013,4.549067,9.630638
2.282033,3.000007,4.732875,8.432751
2.282033,3.200013,4.917962,7.496239
2.282033,3.400022,5.104169,6.792545
2.282033,3.600027,5.291389,6.255950
2.282033,3.800021,5.479497,5.858247
2.282033,4.000026,5.668435,5.581776
2.282033,4.200020,5.858092,5.410254
2.282033,4.400014,6.048414,5.313539
2.282033,4.600019,6.239357,5.262663
2.282033,4.800028,6.430848,5.237081
2.282033,5.000034,6.622845,5.223928
2.282033,5.200027,6.815288,5.216340
2.282033,5.400033,7.008169,5.211237
2.282033,5.600027,7.201423,5.207277
2.282033,5.800021,7.395036,5.204167
2.282033,6.000026,7.588995,5.201698
2.282033,6.500037,8.075173,5.197865
2.282033,7.000033,8.562932,5.196175
2.282033,7.500045,9.052038,5.195626
2.282033,8.000041,9.542263,5.195474
2.282033,8.500037,10.033452,5.195501
2.282033,9.000048,10.525483,5.195579
2.282033,9.500044,11.018220,5.195677
2.282033,10.000041,11.511582,5.195810
1.322810,2.282033,2.918915,19.377190
1.228318,2.282033,2.857866,19.335220
2.561713,2.561721,4.148616,9.644475
2.561721,2.580610,4.163933,9.568364
2.561721,2.599507,4.179279,9.492320
2.561713,2.580611,4.163925,9.568394
2.580610,2.580611,4.179211,9.491521
2.580611,2.599507,4.194528,9.418430
2.561713,2.599524,4.179288,9.492281
2.580610,2.599524,4.194546,9.418362
2.599507,2.599524,4.209833,9.343655
2.561713,2.561725,4.174699,9.626228
2.561725,2.580610,4.190111,9.551231
2.561725,2.599507,4.205552,9.476283
2.561713,2.580628,4.190116,9.551207
2.580610,2.580628,4.205500,9.475254
2.580628,2.599507,4.220912,9.403107
2.561713,2.599513,4.205551,9.476304
2.580610,2.599513,4.220906,9.403151
2.599507,2.599513,4.236289,9.329409
2.561713,2.561727,4.200456,9.612783
2.561727,2.580610,4.215963,9.538771
2.561727,2.599507,4.231497,9.464833
2.561713,2.580631,4.215975,9.538739
2.580610,2.580631,4.231454,9.463619
2.580631,2.599507,4.246961,9.392461
2.561713,2.599511,4.231495,9.464868
2.580610,2.599511,4.246947,9.392527
2.599507,2.599511,4.262426,9.319535
2.703253,2.703293,4.224589,8.715532
2.703293,2.722150,4.239372,8.654748
2.703293,2.741048,4.254186,8.591786
2.703253,2.722185,4.239367,8.654769
2.722150,2.722185,4.254116,8.587488
2.722185,2.741048,4.268899,8.529117
2.703253,2.741081,4.254192,8.591804
2.722150,2.741081,4.268909,8.529115
2.741048,2.741081,4.283659,8.463743
2.703253,2.703298,4.253875,8.687502
2.703298,2.722150,4.268759,8.627595
2.703298,2.741048,4.283675,8.565968
2.703253,2.722191,4.268755,8.627614
2.722150,2.722191,4.283607,8.561579
2.722191,2.741048,4.298491,8.504000
2.703253,2.741088,4.283681,8.565983
2.722150,2.741088,4.298502,8.503996
2.741048,2.741088,4.313355,8.439872
2.703253,2.703293,4.282835,8.664185
2.703293,2.722150,4.297820,8.605065
2.703293,2.741048,4.312835,8.544597
2.703253,2.722192,4.297820,8.605059
2.722150,2.722192,4.312774,8.540179
2.722192,2.741048,4.327759,8.483305
2.703253,2.741090,4.312836,8.544585
2.722150,2.741090,4.327760,8.483299
2.741048,2.741090,4.342714,8.420292
2.570028,2.570030,4.110427,9.624302
2.570028,2.579473,4.117978,9.585951
2.579473,2.579476,4.125530,9.546137
2.570028,2.588922,4.125551,9.547268
2.579476,2.588922,4.133095,9.508529
2.588922,2.588925,4.140648,9.469266
2.570028,2.570028,4.137196,9.597263
2.570028,2.579466,4.144800,9.559478
2.579466,2.579476,4.152401,9.520295
2.570028,2.588922,4.152422,9.521488
2.579476,2.588922,4.160016,9.483157
2.588922,2.588925,4.167617,9.444558
2.570027,2.570028,4.163663,9.575378
2.570028,2.579475,4.171318,9.537997
2.579475,2.579476,4.178968,9.499423
2.570028,2.588922,4.178981,9.500694
2.579476,2.588922,4.186624,9.462793
2.588922,2.588925,4.194274,9.424791
